Date,Time,Site,Depth (cm),Sample Type,Invertebrate Sample Type,Dissolved Oxygen (mg/L),Dissolved Oxygen (%),CALCULATED Dissolved Oxygen (mg/L),Conductivity-specific (mS/cm),Salinity (ppt),CALCULATED Salinity (ppt),Temperature (C),Pressure (mmHg),pH,Turbidity (cm),Water Level Value on Pier Measurement Stick,CALCULATED ACTUAL Water Depth at Pier (m),Comments
01/06/2017,---,PIER,160,Pro ODO,---,---,0.6,NA,---,---,NA,16.1,762.06,---,---,---,#VALUE!,Water level taken from hole in pier
01/06/2017,---,PIER,100,Pro ODO,---,---,60,NA,---,---,NA,13.9,762.06,---,---,---,#VALUE!,Water level taken 2.44 m down from PIER deck
01/06/2017,---,PIER,0,Pro ODO,---,---,160,NA,---,---,NA,13.6,762.06,---,---,---,#VALUE!,Water pH at surface = 9.3
01/08/2017,15:15,PIER,BoT,Pro ODO,---,---,---,NA,---,---,NA,---,---,---,---,---,#VALUE!,
01/08/2017,---,PIER,50,Pro ODO,---,---,---,NA,---,---,NA,---,---,---,---,---,#VALUE!,
01/08/2017,---,PIER,100,Pro ODO,---,---,---,NA,---,---,NA,---,---,---,---,---,#VALUE!,
01/08/2017,---,PIER,0,Pro ODO,---,---,---,NA,---,---,NA,---,---,---,---,---,#VALUE!,
01/09/2017,13:22,---,---,---,---,---,---,NA,---,---,NA,---,---,---,---,---,#VALUE!,"Berm to ocean broke about 9-11 am. Water level dropped 24"" from high water leve 2.56 m from PIER deck so water rose about 2 ft during night with the rain"
01/09/2017,11:00,PIER,10,YSI 2030,---,"""OVER"" - refer to column I",103,6.375550274,96.2,"""OVER"" - refer to column L",69.37476564,18.9,766.1,9,---,2.18,1.293904,Water level measured from pier post
01/09/2017,11:00,PIER,60,YSI 2030,---,"""OVER"" - refer to column I",98,6.099014993,95.8,"""OVER"" - refer to column L",69.02639279,18.7,766,---,---,---,#VALUE!,
01/09/2017,11:00,PIER,110,YSI 2030,---,"""OVER"" - refer to column I",90,5.643060638,95.3,"""OVER"" - refer to column L",68.58896107,18.4,765.7,---,---,---,#VALUE!,
01/09/2017,11:00,PIER,160,YSI 2030,---,"""OVER"" - refer to column I",87,5.472277041,95,"""OVER"" - refer to column L",68.33016395,18.3,765.6,---,---,---,#VALUE!,
01/09/2017,11:00,PIER,210,YSI 2030,---,"""OVER"" - refer to column I",81,5.088388682,95.2,"""OVER"" - refer to column L",68.49966574,18.3,765.4,---,---,---,#VALUE!,
01/16/2017,---,CUL1,10,Pro ODO,---,---,44,NA,---,---,NA,13.8,762.81,---,---,---,#VALUE!,
01/16/2017,---,MO1,10,Pro ODO,---,---,88,NA,---,---,NA,15.5,763.56,---,---,---,#VALUE!,Water ph = 8.5
01/16/2017,---,MO1,10,Pro ODO,---,---,114,NA,---,---,NA,17.1,762.81,---,---,---,#VALUE!,
01/16/2017,---,PIER,0,Pro ODO,---,---,108,NA,---,---,NA,13.5,763.56,---,---,---,#VALUE!,Down from PIER deck. Flout out of Slough into ocean
01/16/2017,---,PIER,??,Pro ODO,---,---,102,NA,---,---,NA,15.1,763.56,---,---,---,#VALUE!,
01/16/2017,---,PIER,??,Pro ODO,---,---,77,NA,---,---,NA,15.8,763.56,---,---,---,#VALUE!,
01/25/2017,12:50,VBR1,60,Pro ODO,---,---,82,NA,---,---,NA,13.6,768.64,---,---,---,#VALUE!,Data loggers were used at same time
01/25/2017,12:50,VBR1,35,Pro ODO,---,---,73.2,NA,---,---,NA,13.5,768.64,---,---,---,#VALUE!,
01/25/2017,12:50,VBR1,10,Pro ODO,---,---,77,NA,---,---,NA,13.5,768.64,---,---,---,#VALUE!,
02/02/2017,14:30,VBR1,125,Pro ODO,---,---,175,NA,---,---,NA,17.7,763.56,---,100,---,#VALUE!,Water level depth taken from bidege deck to top surface of water
02/02/2017,14:30,VBR1,100,Pro ODO,---,---,241,NA,---,---,NA,18.2,763.56,---,100,---,#VALUE!,
02/02/2017,14:30,VBR1,10,Pro ODO,---,---,157,NA,---,---,NA,16.1,762.81,---,100,---,#VALUE!,
02/09/2017,16:10,MO1,20,Pro ODO,---,---,89,NA,---,---,NA,19.4,761.31,---,---,---,#VALUE!,
02/09/2017,15:05,PIER,250,Pro ODO,---,---,88,NA,---,---,NA,14.8,760.56,---,40,---,#VALUE!,"Second breaching event, water level down ~ 30 cm"
02/09/2017,15:15,PIER,200,Pro ODO,---,---,88,NA,---,---,NA,14.9,760.56,---,---,---,#VALUE!,
02/09/2017,15:25,PIER,150,Pro ODO,---,---,88,NA,---,---,NA,15,760.56,---,---,---,#VALUE!,
02/09/2017,15:35,PIER,100,Pro ODO,---,---,93,NA,---,---,NA,17.4,760.56,---,---,---,#VALUE!,
02/09/2017,15:45,PIER,10,Pro ODO,---,---,108,NA,---,---,NA,20.6,760.56,---,---,---,#VALUE!,
02/09/2017,13:45,VBR1,60,Pro ODO,---,---,66,NA,---,---,NA,15.6,761.31,---,80,---,#VALUE!,Water level measured from bridge deck to water surface
02/09/2017,---,VBR1,50,Pro ODO,---,---,59,NA,---,---,NA,15.5,761.31,---,80,---,#VALUE!,Total water depth 90 cm
02/09/2017,---,VBR1,40,Pro ODO,---,---,56,NA,---,---,NA,15.5,761.31,---,80,---,#VALUE!,
02/09/2017,---,VBR1,30,Pro ODO,---,---,56,NA,---,---,NA,16.6,761.31,---,80,---,#VALUE!,
02/09/2017,---,VBR1,20,Pro ODO,---,---,56,NA,---,---,NA,17.7,761.31,---,80,---,#VALUE!,
02/09/2017,14:25,VBR1,10,Pro ODO,---,---,54,NA,---,---,NA,17.8,761.31,---,80,---,#VALUE!,
04/12/2017,---,MO1,20,YSI 2030,---,18.294,190,18.294,29.54485,---,18.30992359,21.2,---,---,---,---,#VALUE!,
04/12/2017,15:00,PIER,15,YSI 2030,---,13.566,172,13.566,28.76442,---,17.77013282,22,---,---,---,---,#VALUE!,
04/12/2017,15:05,PIER,115,YSI 2030,---,3.927,51,3.927,37.01468,---,23.4692302,21.5,---,---,---,---,#VALUE!,
